"","listname","description","source","groups","tissue","Species","full.source","ensemble.genes"
"139","Interferon microglia module","Interferon microglia module that show similar response across multiple settings ","Friedman, et al 2018","Microglia","meta analysis 69 studies of purified CNS myeloid cells","","Friedman BA, Srinivasan K, Ayalon G, Meilandt WJ, Lin H, Huntley MA, Cao Y, Lee S-H, Haddick PCG, Ngu H, Modrusan Z, Larson JL, Kaminker JS, van der Brug MP, Hansen DV (2018) Diverse Brain Myeloid Expression Profiles Reveal Distinct Microglial Activation States and Aspects of Alzheimer’s Disease Not Evident in Mouse Models. Cell Reports 22:832–847. https://doi.org/10.1016/j.celrep.2017.12.066",29
"140","Ki67+ < Ki67- PLX repopulated microglia","Decreased expression in Ki67+ compared to Ki67- microglia after rrepopulation following PLX depletion","Belhocine et al., 2022","Microglia","microglia","mouse","Belhocine S, Machado Xavier A, Distéfano-Gagné F, Fiola S, Rivest S, Gosselin D (2022) Context-dependent transcriptional regulation of microglial proliferation. Glia 70:572–589. https://doi.org/10.1002/glia.24124",46
"141","Ki67+ < Ki67- PND8 microglia ","Decreased expression in Ki67+ compared to Ki67- microglia from postnatal day 8 brain","Belhocine et al., 2022","Microglia","microglia","mouse","Belhocine S, Machado Xavier A, Distéfano-Gagné F, Fiola S, Rivest S, Gosselin D (2022) Context-dependent transcriptional regulation of microglial proliferation. Glia 70:572–589. https://doi.org/10.1002/glia.24124",98
"142","Ki67+ > Ki67- PLX repopulated microglia","Increased expression in Ki67+ compared to Ki67- microglia after rrepopulation following PLX depletion","Belhocine et al., 2022","Microglia","microglia","mouse","Belhocine S, Machado Xavier A, Distéfano-Gagné F, Fiola S, Rivest S, Gosselin D (2022) Context-dependent transcriptional regulation of microglial proliferation. Glia 70:572–589. https://doi.org/10.1002/glia.24124",170
"143","Ki67+ > Ki67- PND8 microglia ","Increased expression in Ki67+ compared to Ki67- microglia from postnatal day 8 brain","Belhocine et al., 2022","Microglia","microglia","mouse","Belhocine S, Machado Xavier A, Distéfano-Gagné F, Fiola S, Rivest S, Gosselin D (2022) Context-dependent transcriptional regulation of microglial proliferation. Glia 70:572–589. https://doi.org/10.1002/glia.24124",189
"144","Known ID","Known genes related to intellectual disability in humans","Gilissen, et al., 2014","ASD genetics","blood","human","Gilissen C, Hehir-Kwa JY, Thung D, et al. Genome sequencing identifies major causes of severe intellectual disability. Nature. 2014;511(7509):344-347. doi:10.1038/nature13394",506
"145","LGD Recurrent","LGD recurrant mutations in ASD","Iossifov, et al., 2014","ASD genetics","blood","human","Iossifov I, O �roak BJ, Sanders SJ, et al. The contribution of de novo coding mutations to autism spectrum disorder. Nature. 2014;000(515):216-221. doi:10.1038/nature13908",27
"146","LPS < vehicle 48hr after intrabrain injection ","Decreased expression in mice 48hr after brain injection of LPS (100ng) compared to vehicle","Krasemann et al., 2017","Microglia","NanoString profile of FCRLS+ microglia sorted from brains of WT C57BL/6J mice 48hr after injection with PBS  or e LPS 100ng into cortex/hippocampus ","mouse","Krasemann S et al. (2017) The TREM2-APOE pathway drives the transcriptional phenotype of dysfunctional microglia in neurodegenerative diseases. Immunity 47:566. https://doi.org/10.1016/j.immuni.2017.08.036",186
"147","LPS > vehicle 48hr after intrabrain injection ","Increased expression in mice 48hr after brain injection of LPS (100ng) compared to vehicle","Krasemann et al., 2017","Microglia","NanoString profile of FCRLS+ microglia sorted from brains of WT C57BL/6J mice 48hr after injection with PBS  or e LPS 100ng into cortex/hippocampus ","mouse","Krasemann S et al. (2017) The TREM2-APOE pathway drives the transcriptional phenotype of dysfunctional microglia in neurodegenerative diseases. Immunity 47:566. https://doi.org/10.1016/j.immuni.2017.08.036",37
"148","LPS microglia module","LPS microglia module that show similar response across multiple settings ","Friedman, et al 2018","Microglia","meta analysis 69 studies of purified CNS myeloid cells","","Friedman BA, Srinivasan K, Ayalon G, Meilandt WJ, Lin H, Huntley MA, Cao Y, Lee S-H, Haddick PCG, Ngu H, Modrusan Z, Larson JL, Kaminker JS, van der Brug MP, Hansen DV (2018) Diverse Brain Myeloid Expression Profiles Reveal Distinct Microglial Activation States and Aspects of Alzheimer’s Disease Not Evident in Mouse Models. Cell Reports 22:832–847. https://doi.org/10.1016/j.celrep.2017.12.066",71
"149","LPS<Ctrl acute","Weighted Gene Co-expression Network meta- analysis multiple microglial RNAseq datasets","Holtman et al., 2015","Microglia","microglia","mouse","Holtman IR, Raj DD, Miller JA, et al. Induction of a common microglia gene expression signature by aging and neurodegenerative conditions: a co-expression meta-analysis. Acta Neuropathol Commun. 2015;3(1):1-18. doi:10.1186/s40478-015-0203-5",1942
"150","LPS>Ctrl acute","Weighted Gene Co-expression Network meta- analysis multiple microglial RNAseq datasets","Holtman et al., 2015","Microglia","microglia","mouse","Holtman IR, Raj DD, Miller JA, et al. Induction of a common microglia gene expression signature by aging and neurodegenerative conditions: a co-expression meta-analysis. Acta Neuropathol Commun. 2015;3(1):1-18. doi:10.1186/s40478-015-0203-5",1688
"151","LPSx1<LPSx4 post 6 months DEGs","LPSx1<LPSx4 6 month later whole brain DEGs","Wendeln et al., 2018","Microglia","microglia","mouse","Wendeln A-C, Degenhardt K, Kaurani L, et al. Innate immune memory in the brain shapes neurological disease hallmarks. Nature. 2018;556(7701):332-338. doi:10.1038/s41586-018-0023-4",55
"152","LPSx1>LPSx4 post 6 months DEGs","LPSx1>LPSx4 6 month later whole brain DEGs","Wendeln et al., 2018","Microglia","microglia","mouse","Wendeln A-C, Degenhardt K, Kaurani L, et al. Innate immune memory in the brain shapes neurological disease hallmarks. Nature. 2018;556(7701):332-338. doi:10.1038/s41586-018-0023-4",65
"153","Lipid droplet accumulating micrgolia (LDAM) gene signature","Lipid droplet accumulating micrgolia (LDAM) gene signature ('LDhi' vs 'LDlo' DEGs; BODIPY microglia FACS)","Marschallinger et al.2019","Microglia","microglia from scRNAseq","mouse","Marschallinger J, Iram T, Zardeneta M, Lee SE, Lehallier B, Haney MS, Pluvinage JV, Mathur V, Hahn O, Morgens DW, Kim J, Tevini J, Felder TK, Wolinski H, Bertozzi CR, Bassik MC, Aigner L, Wyss-Coray T. Lipid-droplet-accumulating microglia represent a dysfunctional and proinflammatory state in the aging brain. Nat Neurosci. 2020 Feb;23(2):194-208. doi: 10.1038/s41593-019-0566-1. Epub 2020 Jan 20. Erratum in: Nat Neurosci. 2020 Jan 31;: Erratum in: Nat Neurosci. 2020 Oct;23(10):1308. PMID: 31959936; PMCID: PMC7595134. 10.1038/s41593-019-0566-1",651
"154","M0-Homeostatic","Decreased in expression in microglia fromAD (5XFAD), ALS (SOD1) and MS (EAE)","Krasemann et al., 2017","Microglia","microglia","mouse","Krasemann S et al. (2017) The TREM2-APOE pathway drives the transcriptional phenotype of dysfunctional microglia in neurodegenerative diseases. Immunity 47:566. https://doi.org/10.1016/j.immuni.2017.08.036",65
"155","MAA MG DEGs","differentially expressed genes in PND35 Female Microglia from maternal allergic asthma dams compared to vehicle controls","Vogel Ciernia, et al., 2018","Microglia","microglia","mouse","Vogel Ciernia A, Careaga M, LaSalle JM, Ashwood P. Microglia from offspring of dams with allergic asthma exhibit epigenomic alterations in genes dysregulated in autism. Glia. 2018;66(3):505-521. doi:10.1002/glia.23261",152
"156","MGnD-Neurodegenerative","Increased in expression in microglia fromAD (5XFAD), ALS (SOD1) and MS (EAE) due to response to neuronal death","Krasemann et al., 2017","Microglia","microglia","mouse","Krasemann S et al. (2017) The TREM2-APOE pathway drives the transcriptional phenotype of dysfunctional microglia in neurodegenerative diseases. Immunity 47:566. https://doi.org/10.1016/j.immuni.2017.08.008",1
"157","MGnD-Neurodegenerative","Increased in expression in microglia fromAD (5XFAD), ALS (SOD1) and MS (EAE) due to response to neuronal death","Krasemann et al., 2017","Microglia","microglia","mouse","Krasemann S et al. (2017) The TREM2-APOE pathway drives the transcriptional phenotype of dysfunctional microglia in neurodegenerative diseases. Immunity 47:566. https://doi.org/10.1016/j.immuni.2017.08.009",1
"158","MGnD-Neurodegenerative","Increased in expression in microglia fromAD (5XFAD), ALS (SOD1) and MS (EAE) due to response to neuronal death","Krasemann et al., 2017","Microglia","microglia","mouse","Krasemann S et al. (2017) The TREM2-APOE pathway drives the transcriptional phenotype of dysfunctional microglia in neurodegenerative diseases. Immunity 47:566. https://doi.org/10.1016/j.immuni.2017.08.010",1
"159","MGnD-Neurodegenerative","Increased in expression in microglia fromAD (5XFAD), ALS (SOD1) and MS (EAE) due to response to neuronal death","Krasemann et al., 2017","Microglia","microglia","mouse","Krasemann S et al. (2017) The TREM2-APOE pathway drives the transcriptional phenotype of dysfunctional microglia in neurodegenerative diseases. Immunity 47:566. https://doi.org/10.1016/j.immuni.2017.08.011",1
"160","MGnD-Neurodegenerative","Increased in expression in microglia fromAD (5XFAD), ALS (SOD1) and MS (EAE) due to response to neuronal death","Krasemann et al., 2017","Microglia","microglia","mouse","Krasemann S et al. (2017) The TREM2-APOE pathway drives the transcriptional phenotype of dysfunctional microglia in neurodegenerative diseases. Immunity 47:566. https://doi.org/10.1016/j.immuni.2017.08.012",1
"161","MGnD-Neurodegenerative","Increased in expression in microglia fromAD (5XFAD), ALS (SOD1) and MS (EAE) due to response to neuronal death","Krasemann et al., 2017","Microglia","microglia","mouse","Krasemann S et al. (2017) The TREM2-APOE pathway drives the transcriptional phenotype of dysfunctional microglia in neurodegenerative diseases. Immunity 47:566. https://doi.org/10.1016/j.immuni.2017.08.013",1
"162","MGnD-Neurodegenerative","Increased in expression in microglia fromAD (5XFAD), ALS (SOD1) and MS (EAE) due to response to neuronal death","Krasemann et al., 2017","Microglia","microglia","mouse","Krasemann S et al. (2017) The TREM2-APOE pathway drives the transcriptional phenotype of dysfunctional microglia in neurodegenerative diseases. Immunity 47:566. https://doi.org/10.1016/j.immuni.2017.08.014",1
"163","MGnD-Neurodegenerative","Increased in expression in microglia fromAD (5XFAD), ALS (SOD1) and MS (EAE) due to response to neuronal death","Krasemann et al., 2017","Microglia","microglia","mouse","Krasemann S et al. (2017) The TREM2-APOE pathway drives the transcriptional phenotype of dysfunctional microglia in neurodegenerative diseases. Immunity 47:566. https://doi.org/10.1016/j.immuni.2017.08.015",1
"164","MGnD-Neurodegenerative","Increased in expression in microglia fromAD (5XFAD), ALS (SOD1) and MS (EAE) due to response to neuronal death","Krasemann et al., 2017","Microglia","microglia","mouse","Krasemann S et al. (2017) The TREM2-APOE pathway drives the transcriptional phenotype of dysfunctional microglia in neurodegenerative diseases. Immunity 47:566. https://doi.org/10.1016/j.immuni.2017.08.016",1
"165","MGnD-Neurodegenerative","Increased in expression in microglia fromAD (5XFAD), ALS (SOD1) and MS (EAE) due to response to neuronal death","Krasemann et al., 2017","Microglia","microglia","mouse","Krasemann S et al. (2017) The TREM2-APOE pathway drives the transcriptional phenotype of dysfunctional microglia in neurodegenerative diseases. Immunity 47:566. https://doi.org/10.1016/j.immuni.2017.08.018",1
"166","MGnD-Neurodegenerative","Increased in expression in microglia fromAD (5XFAD), ALS (SOD1) and MS (EAE) due to response to neuronal death","Krasemann et al., 2017","Microglia","microglia","mouse","Krasemann S et al. (2017) The TREM2-APOE pathway drives the transcriptional phenotype of dysfunctional microglia in neurodegenerative diseases. Immunity 47:566. https://doi.org/10.1016/j.immuni.2017.08.019",1
"167","MGnD-Neurodegenerative","Increased in expression in microglia fromAD (5XFAD), ALS (SOD1) and MS (EAE) due to response to neuronal death","Krasemann et al., 2017","Microglia","microglia","mouse","Krasemann S et al. (2017) The TREM2-APOE pathway drives the transcriptional phenotype of dysfunctional microglia in neurodegenerative diseases. Immunity 47:566. https://doi.org/10.1016/j.immuni.2017.08.020",1
"168","MGnD-Neurodegenerative","Increased in expression in microglia fromAD (5XFAD), ALS (SOD1) and MS (EAE) due to response to neuronal death","Krasemann et al., 2017","Microglia","microglia","mouse","Krasemann S et al. (2017) The TREM2-APOE pathway drives the transcriptional phenotype of dysfunctional microglia in neurodegenerative diseases. Immunity 47:566. https://doi.org/10.1016/j.immuni.2017.08.022",1
"169","MGnD-Neurodegenerative","Increased in expression in microglia fromAD (5XFAD), ALS (SOD1) and MS (EAE) due to response to neuronal death","Krasemann et al., 2017","Microglia","microglia","mouse","Krasemann S et al. (2017) The TREM2-APOE pathway drives the transcriptional phenotype of dysfunctional microglia in neurodegenerative diseases. Immunity 47:566. https://doi.org/10.1016/j.immuni.2017.08.025",1
"170","MGnD-Neurodegenerative","Increased in expression in microglia fromAD (5XFAD), ALS (SOD1) and MS (EAE) due to response to neuronal death","Krasemann et al., 2017","Microglia","microglia","mouse","Krasemann S et al. (2017) The TREM2-APOE pathway drives the transcriptional phenotype of dysfunctional microglia in neurodegenerative diseases. Immunity 47:566. https://doi.org/10.1016/j.immuni.2017.08.026",1
"171","MGnD-Neurodegenerative","Increased in expression in microglia fromAD (5XFAD), ALS (SOD1) and MS (EAE) due to response to neuronal death","Krasemann et al., 2017","Microglia","microglia","mouse","Krasemann S et al. (2017) The TREM2-APOE pathway drives the transcriptional phenotype of dysfunctional microglia in neurodegenerative diseases. Immunity 47:566. https://doi.org/10.1016/j.immuni.2017.08.027",1
"172","MGnD-Neurodegenerative","Increased in expression in microglia fromAD (5XFAD), ALS (SOD1) and MS (EAE) due to response to neuronal death","Krasemann et al., 2017","Microglia","microglia","mouse","Krasemann S et al. (2017) The TREM2-APOE pathway drives the transcriptional phenotype of dysfunctional microglia in neurodegenerative diseases. Immunity 47:566. https://doi.org/10.1016/j.immuni.2017.08.028",1
"173","MGnD-Neurodegenerative","Increased in expression in microglia fromAD (5XFAD), ALS (SOD1) and MS (EAE) due to response to neuronal death","Krasemann et al., 2017","Microglia","microglia","mouse","Krasemann S et al. (2017) The TREM2-APOE pathway drives the transcriptional phenotype of dysfunctional microglia in neurodegenerative diseases. Immunity 47:566. https://doi.org/10.1016/j.immuni.2017.08.029",1
"174","MGnD-Neurodegenerative","Increased in expression in microglia fromAD (5XFAD), ALS (SOD1) and MS (EAE) due to response to neuronal death","Krasemann et al., 2017","Microglia","microglia","mouse","Krasemann S et al. (2017) The TREM2-APOE pathway drives the transcriptional phenotype of dysfunctional microglia in neurodegenerative diseases. Immunity 47:566. https://doi.org/10.1016/j.immuni.2017.08.030",1
"175","MGnD-Neurodegenerative","Increased in expression in microglia fromAD (5XFAD), ALS (SOD1) and MS (EAE) due to response to neuronal death","Krasemann et al., 2017","Microglia","microglia","mouse","Krasemann S et al. (2017) The TREM2-APOE pathway drives the transcriptional phenotype of dysfunctional microglia in neurodegenerative diseases. Immunity 47:566. https://doi.org/10.1016/j.immuni.2017.08.031",1
"176","MGnD-Neurodegenerative","Increased in expression in microglia fromAD (5XFAD), ALS (SOD1) and MS (EAE) due to response to neuronal death","Krasemann et al., 2017","Microglia","microglia","mouse","Krasemann S et al. (2017) The TREM2-APOE pathway drives the transcriptional phenotype of dysfunctional microglia in neurodegenerative diseases. Immunity 47:566. https://doi.org/10.1016/j.immuni.2017.08.032",1
"177","MGnD-Neurodegenerative","Increased in expression in microglia fromAD (5XFAD), ALS (SOD1) and MS (EAE) due to response to neuronal death","Krasemann et al., 2017","Microglia","microglia","mouse","Krasemann S et al. (2017) The TREM2-APOE pathway drives the transcriptional phenotype of dysfunctional microglia in neurodegenerative diseases. Immunity 47:566. https://doi.org/10.1016/j.immuni.2017.08.033",1
"178","MGnD-Neurodegenerative","Increased in expression in microglia fromAD (5XFAD), ALS (SOD1) and MS (EAE) due to response to neuronal death","Krasemann et al., 2017","Microglia","microglia","mouse","Krasemann S et al. (2017) The TREM2-APOE pathway drives the transcriptional phenotype of dysfunctional microglia in neurodegenerative diseases. Immunity 47:566. https://doi.org/10.1016/j.immuni.2017.08.035",1
"179","MIA PolyIC GD14 4wk","differential gene expression polyI:C MIA on GD14, whole brain microglia 4wks","Matcovitch-Natan, et al., 2016","Microglia","microglia","mouse","Matcovitch-Natan O, Winter DR, Giladi A, et al. Microglia development follows a stepwise program to regulate brain homeostasis. Science (80- ). 2016;8670. doi:10.1126/science.aad8670",39
"180","MIA PolyIC GD14 P0","differential gene expression polyI:C MIA on GD14, whole brain microglia P0","Matcovitch-Natan, et al., 2016","Microglia","microglia","mouse","Matcovitch-Natan O, Winter DR, Giladi A, et al. Microglia development follows a stepwise program to regulate brain homeostasis. Science (80- ). 2016;8670. doi:10.1126/science.aad8670",445
"181","MIA PolyIC plus mino<Ctrl ","RNA sequencing male P80 isolated microglia, control,  PolyIC MIA (GD 15), PolyIC MIA (GD 15) + minocycline (P70_P80 in drinking water)","Mattei, et al. 2017","Microglia","microglia","mouse","Mattei D, Ivanov A, Ferrai C, et al. Maternal immune activation results in complex microglial transcriptome signature in the adult offspring that is reversed by minocycline treatment. Transl Psychiatry. 2017;7(5):e1120. doi:10.1038/tp.2017.80",1
"182","MIA PolyIC plus mino<MIA","RNA sequencing male P80 isolated microglia, control,  PolyIC MIA (GD 15), PolyIC MIA (GD 15) + minocycline (P70_P80 in drinking water)","Mattei, et al. 2017","Microglia","microglia","mouse","Mattei D, Ivanov A, Ferrai C, et al. Maternal immune activation results in complex microglial transcriptome signature in the adult offspring that is reversed by minocycline treatment. Transl Psychiatry. 2017;7(5):e1120. doi:10.1038/tp.2017.80",312
"183","MIA PolyIC plus mino>Ctrl ","RNA sequencing male P80 isolated microglia, control,  PolyIC MIA (GD 15), PolyIC MIA (GD 15) + minocycline (P70_P80 in drinking water)","Mattei, et al. 2017","Microglia","microglia","mouse","Mattei D, Ivanov A, Ferrai C, et al. Maternal immune activation results in complex microglial transcriptome signature in the adult offspring that is reversed by minocycline treatment. Transl Psychiatry. 2017;7(5):e1120. doi:10.1038/tp.2017.80",15
"184","MIA PolyIC plus mino>MIA ","RNA sequencing male P80 isolated microglia, control,  PolyIC MIA (GD 15), PolyIC MIA (GD 15) + minocycline (P70_P80 in drinking water)","Mattei, et al. 2017","Microglia","microglia","mouse","Mattei D, Ivanov A, Ferrai C, et al. Maternal immune activation results in complex microglial transcriptome signature in the adult offspring that is reversed by minocycline treatment. Transl Psychiatry. 2017;7(5):e1120. doi:10.1038/tp.2017.80",500
"185","MIA PolyIC<Ctrl","RNA sequencing male P80 isolated microglia, control,  PolyIC MIA (GD 15), PolyIC MIA (GD 15) + minocycline (P70_P80 in drinking water)","Mattei, et al. 2017","Microglia","microglia","mouse","Mattei D, Ivanov A, Ferrai C, et al. Maternal immune activation results in complex microglial transcriptome signature in the adult offspring that is reversed by minocycline treatment. Transl Psychiatry. 2017;7(5):e1120. doi:10.1038/tp.2017.80",659
"186","MIA PolyIC>Ctrl","RNA sequencing male P80 isolated microglia, control,  PolyIC MIA (GD 15), PolyIC MIA (GD 15) + minocycline (P70_P80 in drinking water)","Mattei, et al. 2017","Microglia","microglia","mouse","Mattei D, Ivanov A, Ferrai C, et al. Maternal immune activation results in complex microglial transcriptome signature in the adult offspring that is reversed by minocycline treatment. Transl Psychiatry. 2017;7(5):e1120. doi:10.1038/tp.2017.80",500
"187","MS.GM<Ctrl.GM","Microglia Human MS Grey Matter < Control Grey Matter","Poel et al. 2019","inflammation","microglia","human","Poel M van der, Ulas T, Mizee MR, et al. Transcriptional profiling of human microglia reveals grey�white matter heterogeneity and multiple sclerosis-associated changes. Nat Commun 2019 101. 2019;10(1):1-13. doi:10.1038/s41467-019-08976-7",35
"188","MS.GM<MS.WM","Microglia Human MS Grey Matter < MS White Matter","Poel et al. 2019","inflammation","microglia","human","Poel M van der, Ulas T, Mizee MR, et al. Transcriptional profiling of human microglia reveals grey�white matter heterogeneity and multiple sclerosis-associated changes. Nat Commun 2019 101. 2019;10(1):1-13. doi:10.1038/s41467-019-08976-7",379
"189","MS.GM>CtrlGM","Microglia Human MS Grey Matter > Control Grey Matter","Poel et al. 2019","inflammation","microglia","human","Poel M van der, Ulas T, Mizee MR, et al. Transcriptional profiling of human microglia reveals grey�white matter heterogeneity and multiple sclerosis-associated changes. Nat Commun 2019 101. 2019;10(1):1-13. doi:10.1038/s41467-019-08976-7",63
"190","MS.GM>MS.WM","Microglia Human MS Grey Matter > MS White Matter","Poel et al. 2019","inflammation","microglia","human","Poel M van der, Ulas T, Mizee MR, et al. Transcriptional profiling of human microglia reveals grey�white matter heterogeneity and multiple sclerosis-associated changes. Nat Commun 2019 101. 2019;10(1):1-13. doi:10.1038/s41467-019-08976-7",145
"191","MS.WM>Ctrl.WM","Microglia Human MS White Matter > Control White Matter","Poel et al. 2019","inflammation","microglia","human","Poel M van der, Ulas T, Mizee MR, et al. Transcriptional profiling of human microglia reveals grey�white matter heterogeneity and multiple sclerosis-associated changes. Nat Commun 2019 101. 2019;10(1):1-13. doi:10.1038/s41467-019-08976-7",15
"192","Male P60 MG LPS vs SAL","RNA sequencing acutely isolated microglia from males 2hours after systemic LPS or Saline injection","Hanamsagar et al., 2017","Microglia","microglia","mouse","Hanamsagar R, Alter MD, Block CS, Sullivan H, Bolton JL, Bilbo SD. Generation of a microglial developmental index in mice and in humans reveals a sex difference in maturation and immune reactivity. Glia. 2017;65(9):1504-1520. doi:10.1002/glia.23176",1423
"193","MeCP2 het female MG 24wks","differential expression microglia isolated from MeCP2-/+ females 24wks (fully-symptomatic)","Zhao, et al., 2017","Microglia","microglia","mouse","Zhao D, Mokhtari R, Pedrosa E, Birnbaum R, Zheng D, Lachman HM. Transcriptome analysis of microglia in a mouse model of Rett syndrome: differential expression of genes associated with microglia/macrophage activation and cellular stress. Mol Autism. 2017;8(1):17. doi:10.1186/s13229-017-0134-z",68
"194","MeCP2 het female MG 5wks","differential expression microglia isolated from MeCP2-/+ females 5wks (pre-symptomatic)","Zhao, et al., 2017","Microglia","microglia","mouse","Zhao D, Mokhtari R, Pedrosa E, Birnbaum R, Zheng D, Lachman HM. Transcriptome analysis of microglia in a mouse model of Rett syndrome: differential expression of genes associated with microglia/macrophage activation and cellular stress. Mol Autism. 2017;8(1):17. doi:10.1186/s13229-017-0134-z",387
"195","MeCP2minusy MG symp","differential gene expressoin symptomatic MeCP2-/y null male microglia","Cronk et al., 2015","Microglia","microglia","mouse","Cronk JC, Derecki NC, Ji E, et al. Methyl-CpG Binding Protein 2 Regulates Microglia and Macrophage Gene Expression in Response to Inflammatory Stimuli. Immunity. 2015;42(4):679-691. doi:10.1016/j.immuni.2015.03.013",582
"196","Mef2cKO<WT MG","genes with higher expression in Mef2cKO microglia comparted to control microglia","Deczkowska et al. 2018","Microglia","microglia","mouse","Deczkowska A, Matcovitch-Natan O, Tsitsou-Kampeli A, et al. Mef2C restrains microglial inflammatory response and is lost in brain ageing in�an IFN-I-dependent manner. Nat Commun. 2017;8(1):717. doi:10.1038/s41467-017-00769-0",322
"197","Mef2cKO>WT MG","genes with lower expression in Mef2cKO microglia comparted to control microglia","Deczkowska et al. 2018","Microglia","microglia","mouse","Deczkowska A, Matcovitch-Natan O, Tsitsou-Kampeli A, et al. Mef2C restrains microglial inflammatory response and is lost in brain ageing in�an IFN-I-dependent manner. Nat Commun. 2017;8(1):717. doi:10.1038/s41467-017-00769-0",303
"198","Mic1 subcluster assocated with AD","Mic1 subcluster assocated with AD in human prefrontal cortex","Mathys et al, 2019","Human Brain Disorders","microglia scRNAseq","human","Mathys, H., Davila-Velderrain, J., Peng, Z. et al. Single-cell transcriptomic analysis of Alzheimer’s disease. Nature 570, 332–337 (2019). https://doi.org/10.1038/s41586-019-1195-2",88
"199","Microglial Sensome","Direct RNA sequencing of microglia from young and aged mice, top 100 genes showing ligand and microbial recognition to sense changes in the environment","Hickman, et al., 2013","Microglia","microglia","mouse","Hickman SE, Kingery ND, Ohsumi TK, et al. The microglial sensome revealed by direct RNA sequencing. Nat Neurosci. 2013;16(12):1896-1905. doi:10.1038/nn.3554",89
"200","Microglial early response genes","Top 200 p adj genes defining microglia in Early response (clusters 2 vs 3)","Mathys et al., 2017","Microglia","microglia from scRNAseq","mouse","Mathys H, Adaikkan C, Gao F, Young JZ, Manet E, Hemberg M, De Jager PL, Ransohoff RM, Regev A, Tsai LH. Temporal Tracking of Microglia Activation in Neurodegeneration at Single-Cell Resolution. Cell Rep. 2017 Oct 10;21(2):366-380. doi: 10.1016/j.celrep.2017.09.039. PMID: 29020624; PMCID: PMC5642107.  10.1016/j.celrep.2017.09.039",190
"201","Microglial late response genes","Top 200 p adj genes defining microglia in Late response (clusters 2 vs 7)","Mathys et al., 2017","Microglia","microglia from scRNAseq","mouse","Mathys H, Adaikkan C, Gao F, Young JZ, Manet E, Hemberg M, De Jager PL, Ransohoff RM, Regev A, Tsai LH. Temporal Tracking of Microglia Activation in Neurodegeneration at Single-Cell Resolution. Cell Rep. 2017 Oct 10;21(2):366-380. doi: 10.1016/j.celrep.2017.09.039. PMID: 29020624; PMCID: PMC5642107.  10.1016/j.celrep.2017.09.039",186
"202","Microtubule Organizing Center (MTOC)-associated LPS-responsive DEGs","Microtubule Organizing Center (MTOC)-associated GO term genes that were differentially expressed in LPS-treated primary mouse microglia over time (0.5hr, 1hr, 4hr, 8hr, 24hr)","Adrian et al., 2023","Microglia","microglia","mouse","Adrian et al., 2023",643
"203","Microtubule-associated LPS-responsive DEGs","Microtubule-associated GO term genes that were differentially expressed in LPS-treated primary mouse microglia over time (0.5hr, 1hr, 4hr, 8hr, 24hr)","Adrian et al., 2023","Microglia","microglia","mouse","Adrian et al., 2023",409
"204","Miller AD<Ctrl","RNASeq genes lower in Alzheimer's Disease comparted to controls","Miller et al., 2013","Human Brain Disorders","brain","human","Miller JA, Woltjer RL, Goodenbour JM, Horvath S, Geschwind DH. Genes and pathways underlying regional and cell type changes in Alzheimer�s disease. Genome Med. 2013;5(5):48. doi:10.1186/gm452",42
"205","Miller AD>Ctrl","RNASeq genes higher in Alzheimer's Disease comparted to controls","Miller et al., 2013","Human Brain Disorders","brain","human","Miller JA, Woltjer RL, Goodenbour JM, Horvath S, Geschwind DH. Genes and pathways underlying regional and cell type changes in Alzheimer�s disease. Genome Med. 2013;5(5):48. doi:10.1186/gm452",227
"206","Missense","Missense mutations associated with ASD","Iossifov, et al., 2014","ASD genetics","blood","human","Iossifov I, O �roak BJ, Sanders SJ, et al. The contribution of de novo coding mutations to autism spectrum disorder. Nature. 2014;000(515):216-221. doi:10.1038/nature13908",1589
"207","Missense Recurrent","missense mutations with more than one reurrance in ASD","Iossifov, et al., 2014","ASD genetics","blood","human","Iossifov I, O �roak BJ, Sanders SJ, et al. The contribution of de novo coding mutations to autism spectrum disorder. Nature. 2014;000(515):216-221. doi:10.1038/nature13908",134
"208","P0 Hdac1/2 KO MG < WT","Differentially expressed genes with lower expression in Hdac1/2 KO MG compared to WT at Postnatal day 0; deletion embryonic","Datta, et al., 2018","Microglia","microglia","mouse","Datta M, Staszewski O, Raschi E, et al. Histone Deacetylases 1 and 2 Regulate Microglia Function during Development, Homeostasis, and Neurodegeneration in a Context-Dependent Manner. Immunity. 2018;48(3):514-529.e6. doi:10.1016/j.immuni.2018.02.016",574
"209","P0 Hdac1/2 KO MG > WT","Differentially expressed genes with higher expression in Hdac1/2 KO MG compared to WT at Postnatal day 0; deletion embryonic","Datta, et al., 2018","Microglia","microglia","mouse","Datta M, Staszewski O, Raschi E, et al. Histone Deacetylases 1 and 2 Regulate Microglia Function during Development, Homeostasis, and Neurodegeneration in a Context-Dependent Manner. Immunity. 2018;48(3):514-529.e6. doi:10.1016/j.immuni.2018.02.016",288
"210","P14 FvsM MG","RNAseq differentially expressed genes P14 male vs female","Hanamsagar et al., 2017","Microglia","microglia","mouse","Hanamsagar R, Alter MD, Block CS, Sullivan H, Bolton JL, Bilbo SD. Generation of a microglial developmental index in mice and in humans reveals a sex difference in maturation and immune reactivity. Glia. 2017;65(9):1504-1520. doi:10.1002/glia.23176",3
